Date,Country,Infections,Recovered,Deaths,Tests
3/21/2020,South Korea,8799,1540,102,327509
3/22/2020,South Korea,8961,2909,111,331780
3/23/2020,South Korea,8961,2909,111,338036
3/24/2020,South Korea,9037,3507,120,348582
3/25/2020,South Korea,9137,3730,126,357896
3/26/2020,South Korea,9241,4144,131,364942
3/27/2020,South Korea,9332,4528,139,376961
3/28/2020,South Korea,9478,4811,144,387925
3/29/2020,South Korea,9583,5033,152,394141
3/30/2020,South Korea,9661,5228,158,395194
3/31/2020,South Korea,9786,5408,162,410564
4/1/2020,South Korea,9887,5567,165,421547
4/2/2020,South Korea,9976,5828,169,431743
4/3/2020,South Korea,10062,6021,174,443273
4/4/2020,South Korea,10156,6325,177,455032
4/5/2020,South Korea,10237,6463,183,461233
4/6/2020,South Korea,10284,6598,186,466804
4/7/2020,South Korea,10331,6694,192,477304
4/8/2020,South Korea,10384,6776,200,486003
4/9/2020,South Korea,10423,6973,204,494711
4/10/2020,South Korea,10450,7117,208,503051
4/11/2020,South Korea,10480,7243,211,510479
4/12/2020,South Korea,10512,7368,214,514621
4/13/2020,South Korea,10537,7447,217,518743
1/22/2020,France,0,0,0,0
1/23/2020,France,0,0,0,0
1/24/2020,France,2,0,0,0
1/25/2020,France,3,0,0,0
1/26/2020,France,3,0,0,0
1/27/2020,France,3,0,0,0
1/28/2020,France,4,0,0,0
1/29/2020,France,5,0,0,0
1/30/2020,France,5,0,0,0
1/31/2020,France,5,0,0,0
2/1/2020,France,6,0,0,0
2/2/2020,France,6,0,0,0
2/3/2020,France,6,0,0,0
2/4/2020,France,6,0,0,0
2/5/2020,France,6,0,0,0
2/6/2020,France,6,0,0,0
2/7/2020,France,6,0,0,0
2/8/2020,France,11,0,0,0
2/9/2020,France,11,0,0,0
2/10/2020,France,11,0,0,0
2/11/2020,France,11,0,0,0
2/12/2020,France,11,1,0,0
2/13/2020,France,11,1,0,0
2/14/2020,France,11,1,0,0
2/15/2020,France,12,1,1,0
2/16/2020,France,12,1,1,0
2/17/2020,France,12,1,1,0
2/18/2020,France,12,1,1,0
2/19/2020,France,12,1,1,0
2/20/2020,France,12,1,1,0
2/21/2020,France,12,1,1,0
2/22/2020,France,12,1,1,0
2/23/2020,France,12,1,1,0
2/24/2020,France,12,1,1,31
2/25/2020,France,14,1,1,146
2/26/2020,France,18,1,2,412
2/27/2020,France,38,1,2,851
2/28/2020,France,57,1,2,1316
2/29/2020,France,100,1,2,1902
3/1/2020,France,130,1,2,2451
3/2/2020,France,191,1,3,2887
3/3/2020,France,204,1,4,3594
3/4/2020,France,288,1,4,4803
3/5/2020,France,380,1,6,6046
3/6/2020,France,656,1,9,7695
3/7/2020,France,959,1,11,9495
3/8/2020,France,1136,1,19,11071
3/9/2020,France,1219,1,19,12667
3/10/2020,France,1794,1,33,15018
3/11/2020,France,2293,1,48,15018
3/12/2020,France,2293,1,48,15018
3/13/2020,France,3681,1,79,15018
3/14/2020,France,4496,1,91,15018
3/15/2020,France,4532,11,91,36747
3/16/2020,France,6683,11,149,36747
3/17/2020,France,7715,11,149,36747
3/18/2020,France,9124,11,149,36747
3/19/2020,France,10970,11,244,36747
3/20/2020,France,12758,11,451,36747
3/21/2020,France,14463,11,563,36747
3/22/2020,France,16243,22,676,36747
3/23/2020,France,20123,22,862,36747
3/24/2020,France,22622,23,1102,107546
3/25/2020,France,25600,24,1333,107546
3/26/2020,France,29551,24,1698,107546
3/27/2020,France,33402,27,1997,107546
3/28/2020,France,38105,54,2317,107546
3/29/2020,France,40708,54,2611,107546
3/30/2020,France,45170,57,3030,107546
3/31/2020,France,52827,93,3532,224254
4/1/2020,France,57749,111,4043,224254
4/2/2020,France,59929,414,5398,224254
4/3/2020,France,65202,424,6520,224254
4/4/2020,France,90848,436,7574,224254
4/5/2020,France,93773,469,8093,224254
4/6/2020,France,98963,485,8926,224254
4/7/2020,France,110065,492,10343,333807
4/8/2020,France,113959,510,10887,333807
4/9/2020,France,118781,530,12228,333807
4/10/2020,France,125931,564,13215,333807
4/11/2020,France,130727,570,13851,333807
4/12/2020,France,133670,583,14412,333807
4/13/2020,France,137875,591,14986,333807
1/22/2020,Spain,0,0,0,0
1/23/2020,Spain,0,0,0,0
1/24/2020,Spain,0,0,0,0
1/25/2020,Spain,0,0,0,0
1/26/2020,Spain,0,0,0,0
1/27/2020,Spain,0,0,0,0
1/28/2020,Spain,0,0,0,0
1/29/2020,Spain,0,0,0,0
1/30/2020,Spain,0,0,0,0
1/31/2020,Spain,0,0,0,0
2/1/2020,Spain,1,0,0,0
2/2/2020,Spain,1,0,0,0
2/3/2020,Spain,1,0,0,0
2/4/2020,Spain,1,0,0,0
2/5/2020,Spain,1,0,0,0
2/6/2020,Spain,1,0,0,0
2/7/2020,Spain,1,0,0,0
2/8/2020,Spain,1,0,0,0
2/9/2020,Spain,2,0,0,0
2/10/2020,Spain,2,0,0,0
2/11/2020,Spain,2,0,0,0
2/12/2020,Spain,2,0,0,0
2/13/2020,Spain,2,0,0,0
2/14/2020,Spain,2,0,0,0
2/15/2020,Spain,2,2,0,0
2/16/2020,Spain,2,2,0,0
2/17/2020,Spain,2,2,0,0
2/18/2020,Spain,2,2,0,0
2/19/2020,Spain,2,2,0,0
2/20/2020,Spain,2,2,0,0
2/21/2020,Spain,2,2,0,0
2/22/2020,Spain,2,2,0,0
2/23/2020,Spain,2,2,0,0
2/24/2020,Spain,2,2,0,0
2/25/2020,Spain,6,2,0,0
2/26/2020,Spain,13,2,0,0
2/27/2020,Spain,15,2,0,0
2/28/2020,Spain,32,2,0,0
2/29/2020,Spain,45,2,0,0
3/1/2020,Spain,84,2,0,0
3/2/2020,Spain,120,2,0,0
3/3/2020,Spain,165,2,1,0
3/4/2020,Spain,222,2,2,0
3/5/2020,Spain,259,2,3,0
3/6/2020,Spain,400,2,5,0
3/7/2020,Spain,500,30,10,0
3/8/2020,Spain,673,30,17,0
3/9/2020,Spain,1073,32,28,0
3/10/2020,Spain,1695,32,35,0
3/11/2020,Spain,2277,183,54,0
3/12/2020,Spain,2277,183,55,0
3/13/2020,Spain,5232,193,133,0
3/14/2020,Spain,6391,517,195,0
3/15/2020,Spain,7798,517,289,0
3/16/2020,Spain,9942,530,342,0
3/17/2020,Spain,11748,1028,533,0
3/18/2020,Spain,13910,1081,623,0
3/19/2020,Spain,17963,1107,830,0
3/20/2020,Spain,20410,1588,1043,0
3/21/2020,Spain,25374,2125,1375,0
3/22/2020,Spain,28768,2575,1772,0
3/23/2020,Spain,35136,2575,2311,0
3/24/2020,Spain,39885,3794,2808,0
3/25/2020,Spain,49515,5367,3647,0
3/26/2020,Spain,57786,7015,4365,0
3/27/2020,Spain,65719,9357,5138,0
3/28/2020,Spain,73235,12285,5982,0
3/29/2020,Spain,80110,14709,6803,0
3/30/2020,Spain,87956,16780,7716,0
3/31/2020,Spain,95923,19259,8464,0
4/1/2020,Spain,104118,22647,9387,0
4/2/2020,Spain,112065,26743,10348,0
4/3/2020,Spain,119199,30513,11198,0
4/4/2020,Spain,126168,34219,11947,0
4/5/2020,Spain,131646,38080,12641,0
4/6/2020,Spain,136675,40437,13341,0
4/7/2020,Spain,141942,43208,14045,0
4/8/2020,Spain,148220,48021,14792,0
4/9/2020,Spain,153222,52165,15447,0
4/10/2020,Spain,158273,55668,16081,0
4/11/2020,Spain,163027,59109,16606,0
4/12/2020,Spain,166831,62391,17209,0
4/13/2020,Spain,170099,64727,17756,930230
1/22/2020,Germany,0,0,0,0
1/23/2020,Germany,0,0,0,0
1/24/2020,Germany,0,0,0,0
1/25/2020,Germany,0,0,0,0
1/26/2020,Germany,0,0,0,0
1/27/2020,Germany,1,0,0,0
1/28/2020,Germany,4,0,0,0
1/29/2020,Germany,4,0,0,0
1/30/2020,Germany,4,0,0,0
1/31/2020,Germany,5,0,0,0
2/1/2020,Germany,8,0,0,0
2/2/2020,Germany,10,0,0,0
2/3/2020,Germany,12,0,0,0
2/4/2020,Germany,12,0,0,0
2/5/2020,Germany,12,0,0,0
2/6/2020,Germany,12,0,0,0
2/7/2020,Germany,13,0,0,0
2/8/2020,Germany,13,0,0,0
2/9/2020,Germany,14,0,0,0
2/10/2020,Germany,14,0,0,0
2/11/2020,Germany,16,0,0,0
2/12/2020,Germany,16,0,0,0
2/13/2020,Germany,16,1,0,0
2/14/2020,Germany,16,1,0,0
2/15/2020,Germany,16,1,0,0
2/16/2020,Germany,16,1,0,0
2/17/2020,Germany,16,1,0,0
2/18/2020,Germany,16,12,0,0
2/19/2020,Germany,16,12,0,0
2/20/2020,Germany,16,12,0,0
2/21/2020,Germany,16,14,0,0
2/22/2020,Germany,16,14,0,0
2/23/2020,Germany,16,14,0,0
2/24/2020,Germany,16,14,0,0
2/25/2020,Germany,17,14,0,0
2/26/2020,Germany,27,15,0,0
2/27/2020,Germany,46,16,0,0
2/28/2020,Germany,48,16,0,0
2/29/2020,Germany,79,16,0,0
3/1/2020,Germany,130,16,0,0
3/2/2020,Germany,159,16,0,0
3/3/2020,Germany,196,16,0,0
3/4/2020,Germany,262,16,0,0
3/5/2020,Germany,482,16,0,0
3/6/2020,Germany,670,17,0,0
3/7/2020,Germany,799,18,0,0
3/8/2020,Germany,1040,18,0,124716
3/9/2020,Germany,1176,18,2,124716
3/10/2020,Germany,1457,18,2,124716
3/11/2020,Germany,1908,25,3,124716
3/12/2020,Germany,2078,25,3,124716
3/13/2020,Germany,3675,46,7,124716
3/14/2020,Germany,4585,46,9,124716
3/15/2020,Germany,5795,46,11,252173
3/16/2020,Germany,7272,67,17,252173
3/17/2020,Germany,9257,67,24,252173
3/18/2020,Germany,12327,105,28,252173
3/19/2020,Germany,15320,113,44,252173
3/20/2020,Germany,19848,180,67,252173
3/21/2020,Germany,22213,233,84,252173
3/22/2020,Germany,24873,266,94,600792
3/23/2020,Germany,29056,266,123,600792
3/24/2020,Germany,32986,3243,157,600792
3/25/2020,Germany,37323,3547,206,600792
3/26/2020,Germany,43938,5673,267,600792
3/27/2020,Germany,50871,6658,342,600792
3/28/2020,Germany,57695,8481,433,600792
3/29/2020,Germany,62095,9211,533,962166
3/30/2020,Germany,66885,13500,645,962166
3/31/2020,Germany,71808,16100,775,962166
4/1/2020,Germany,77872,18700,920,962166
4/2/2020,Germany,84794,22440,1107,962166
4/3/2020,Germany,91159,24575,1275,962166
4/4/2020,Germany,96092,26400,1444,962166
4/5/2020,Germany,100123,28700,1584,1368218
4/6/2020,Germany,103374,28700,1810,1368218
4/7/2020,Germany,107663,36081,2016,1368218
4/8/2020,Germany,113296,46300,2349,1368218
4/9/2020,Germany,118181,52407,2607,1368218
4/10/2020,Germany,122171,53913,2767,1368218
4/11/2020,Germany,124908,57400,2736,1368218
4/12/2020,Germany,127854,60300,3022,1728357
4/13/2020,Germany,130072,64300,3194,1728357
1/22/2020,United States,1,0,0,0
1/23/2020,United States,1,0,0,0
1/24/2020,United States,2,0,0,0
1/25/2020,United States,2,0,0,0
1/26/2020,United States,5,0,0,0
1/27/2020,United States,5,0,0,0
1/28/2020,United States,5,0,0,0
1/29/2020,United States,5,0,0,0
1/30/2020,United States,5,0,0,0
1/31/2020,United States,7,0,0,0
2/1/2020,United States,8,0,0,0
2/2/2020,United States,8,0,0,0
2/3/2020,United States,11,0,0,0
2/4/2020,United States,11,0,0,0
2/5/2020,United States,11,0,0,0
2/6/2020,United States,11,0,0,0
2/7/2020,United States,11,0,0,0
2/8/2020,United States,11,0,0,0
2/9/2020,United States,11,3,0,0
2/10/2020,United States,11,3,0,0
2/11/2020,United States,12,3,0,0
2/12/2020,United States,12,3,0,0
2/13/2020,United States,13,3,0,0
2/14/2020,United States,13,3,0,0
2/15/2020,United States,13,3,0,0
2/16/2020,United States,13,3,0,0
2/17/2020,United States,13,3,0,0
2/18/2020,United States,13,3,0,0
2/19/2020,United States,13,3,0,0
2/20/2020,United States,13,3,0,0
2/21/2020,United States,15,5,0,0
2/22/2020,United States,15,5,0,0
2/23/2020,United States,15,5,0,0
2/24/2020,United States,51,5,0,0
2/25/2020,United States,51,6,0,0
2/26/2020,United States,57,6,0,0
2/27/2020,United States,58,6,0,0
2/28/2020,United States,60,7,0,0
2/29/2020,United States,68,7,1,0
3/1/2020,United States,74,7,1,0
3/2/2020,United States,98,7,6,0
3/3/2020,United States,118,7,7,0
3/4/2020,United States,149,7,11,0
3/5/2020,United States,217,7,12,0
3/6/2020,United States,262,7,14,0
3/7/2020,United States,402,7,17,2389
3/8/2020,United States,518,7,21,3066
3/9/2020,United States,583,7,22,4392
3/10/2020,United States,959,8,28,5177
3/11/2020,United States,1281,8,36,7863
3/12/2020,United States,1663,12,40,10262
3/13/2020,United States,2179,12,47,16708
3/14/2020,United States,2727,12,54,20948
3/15/2020,United States,3499,12,63,27526
3/16/2020,United States,4632,17,85,42286
3/17/2020,United States,6421,17,108,56419
3/18/2020,United States,7783,105,118,78107
3/19/2020,United States,13747,121,200,104073
3/20/2020,United States,19273,147,244,139878
3/21/2020,United States,25600,176,307,184971
3/22/2020,United States,33276,178,417,231497
3/23/2020,United States,43847,178,557,287226
3/24/2020,United States,53740,348,706,353809
3/25/2020,United States,65778,361,942,432699
3/26/2020,United States,83836,681,1209,529092
3/27/2020,United States,101657,869,1581,639733
3/28/2020,United States,121465,1072,2026,747663
3/29/2020,United States,140909,2665,2467,840749
3/30/2020,United States,161831,5644,2978,959393
3/31/2020,United States,188172,7024,3873,1066365
4/1/2020,United States,213372,8474,4757,1169846
4/2/2020,United States,243762,9001,5926,1291801
4/3/2020,United States,275586,9707,7087,1423812
4/4/2020,United States,308853,14652,8407,1653080
4/5/2020,United States,337072,17448,9619,1775683
4/6/2020,United States,366667,19581,10783,1924931
4/7/2020,United States,396223,21763,12722,2073030
4/8/2020,United States,429052,23559,14695,2212566
4/9/2020,United States,461437,25410,16478,2375355
4/10/2020,United States,496535,28790,18586,2529215
4/11/2020,United States,526396,31270,20463,2665666
4/12/2020,United States,555313,32988,22020,2805892
4/13/2020,United States,580619,43482,23529,2935006
1/22/2020,Switzerland,0,0,0,0
1/23/2020,Switzerland,0,0,0,0
1/24/2020,Switzerland,0,0,0,0
1/25/2020,Switzerland,0,0,0,0
1/26/2020,Switzerland,0,0,0,0
1/27/2020,Switzerland,0,0,0,0
1/28/2020,Switzerland,0,0,0,0
1/29/2020,Switzerland,0,0,0,0
1/30/2020,Switzerland,0,0,0,0
1/31/2020,Switzerland,0,0,0,0
2/1/2020,Switzerland,0,0,0,0
2/2/2020,Switzerland,0,0,0,0
2/3/2020,Switzerland,0,0,0,0
2/4/2020,Switzerland,0,0,0,0
2/5/2020,Switzerland,0,0,0,0
2/6/2020,Switzerland,0,0,0,0
2/7/2020,Switzerland,0,0,0,0
2/8/2020,Switzerland,0,0,0,0
2/9/2020,Switzerland,0,0,0,0
2/10/2020,Switzerland,0,0,0,0
2/11/2020,Switzerland,0,0,0,0
2/12/2020,Switzerland,0,0,0,0
2/13/2020,Switzerland,0,0,0,0
2/14/2020,Switzerland,0,0,0,0
2/15/2020,Switzerland,0,0,0,0
2/16/2020,Switzerland,0,0,0,0
2/17/2020,Switzerland,0,0,0,0
2/18/2020,Switzerland,0,0,0,0
