Date,Country,Infections,Recovered,Deaths
8/29/2020,Iran,14991,4590,853
8/30/2020,Iran,16169,5389,988
8/31/2020,Iran,17361,5389,1135
9/1/2020,Iran,18407,5710,1284
9/2/2020,Iran,19644,6745,1433
9/3/2020,Iran,20610,7635,1556
9/4/2020,Iran,21638,7931,1685
9/5/2020,Iran,23049,7931,1812
9/6/2020,Iran,24811,8913,1934
9/7/2020,Iran,27017,9625,2077
9/8/2020,Iran,29406,10457,2234
9/9/2020,Iran,32332,11133,2378
9/10/2020,Iran,35408,11679,2517
9/11/2020,Iran,38309,12391,2640
9/12/2020,Iran,41495,13911,2757
9/13/2020,Iran,44605,14656,2898
9/14/2020,Iran,47593,15473,3036
9/15/2020,Iran,50468,16711,3160
9/16/2020,Iran,53183,17935,3294
9/17/2020,Iran,55743,19736,3452
9/18/2020,Iran,58226,19736,3603
9/19/2020,Iran,60500,24236,3739
9/20/2020,Iran,62589,27039,3872
9/21/2020,Iran,64586,29812,3993
9/22/2020,Iran,66220,32309,4110
9/23/2020,Iran,68192,35465,4232
9/24/2020,Iran,70029,41947,4357
9/25/2020,Iran,71686,43894,4474
9/26/2020,Iran,73303,45983,4585
9/27/2020,South Korea,1,0,0
9/28/2020,South Korea,1,0,0
9/29/2020,South Korea,2,0,0
9/30/2020,South Korea,2,0,0
10/1/2020,South Korea,3,0,0
10/2/2020,South Korea,4,0,0
10/3/2020,South Korea,4,0,0
10/4/2020,South Korea,4,0,0
10/5/2020,South Korea,4,0,0
10/6/2020,South Korea,11,0,0
10/7/2020,South Korea,12,0,0
10/8/2020,South Korea,15,0,0
10/9/2020,South Korea,15,0,0
10/10/2020,South Korea,16,0,0
10/11/2020,South Korea,19,0,0
10/12/2020,South Korea,23,0,0
10/13/2020,South Korea,24,1,0
10/14/2020,South Korea,24,1,0
10/15/2020,South Korea,25,3,0
10/16/2020,South Korea,27,3,0
10/17/2020,South Korea,28,3,0
10/18/2020,South Korea,28,7,0
10/19/2020,South Korea,28,7,0
10/20/2020,South Korea,28,7,0
10/21/2020,South Korea,28,9,0
10/22/2020,South Korea,29,9,0
10/23/2020,South Korea,30,10,0
2/18/2020,South Korea,31,12,0
2/19/2020,South Korea,31,12,0
2/20/2020,South Korea,104,16,1
2/21/2020,South Korea,204,16,2
2/22/2020,South Korea,433,16,2
2/23/2020,South Korea,602,18,6
2/24/2020,South Korea,833,18,8
2/25/2020,South Korea,977,22,10
2/26/2020,South Korea,1261,22,12
2/27/2020,South Korea,1766,22,13
2/28/2020,South Korea,2337,22,13
2/29/2020,South Korea,3150,27,16
3/1/2020,South Korea,3736,30,17
3/2/2020,South Korea,4335,30,28
3/3/2020,South Korea,5186,30,28
3/4/2020,South Korea,5621,41,35
3/5/2020,South Korea,6088,41,35
3/6/2020,South Korea,6593,135,42
3/7/2020,South Korea,7041,135,44
3/8/2020,South Korea,7314,118,50
3/9/2020,South Korea,7478,118,53
3/10/2020,South Korea,7513,247,54
3/11/2020,South Korea,7755,288,60
3/12/2020,South Korea,7869,333,66
3/13/2020,South Korea,7979,510,66
3/14/2020,South Korea,8086,510,72
3/15/2020,South Korea,8162,510,75
3/16/2020,South Korea,8236,1137,75
3/17/2020,South Korea,8320,1407,81
3/18/2020,South Korea,8413,1540,84
3/19/2020,South Korea,8565,1540,91
3/20/2020,South Korea,8652,1540,94
3/21/2020,South Korea,8799,1540,102
3/22/2020,South Korea,8961,2909,111
3/23/2020,South Korea,8961,2909,111
3/24/2020,South Korea,9037,3507,120
3/25/2020,South Korea,9137,3730,126
3/26/2020,South Korea,9241,4144,131
3/27/2020,South Korea,9332,4528,139
3/28/2020,South Korea,9478,4811,144
3/29/2020,South Korea,9583,5033,152
3/30/2020,South Korea,9661,5228,158
3/31/2020,South Korea,9786,5408,162
4/1/2020,South Korea,9887,5567,165
4/2/2020,South Korea,9976,5828,169
4/3/2020,South Korea,10062,6021,174
4/4/2020,South Korea,10156,6325,177
4/5/2020,South Korea,10237,6463,183
4/6/2020,South Korea,10284,6598,186
4/7/2020,South Korea,10331,6694,192
4/8/2020,South Korea,10384,6776,200
4/9/2020,South Korea,10423,6973,204
4/10/2020,South Korea,10450,7117,208
4/11/2020,South Korea,10480,7243,211
4/12/2020,South Korea,10512,7368,214
4/13/2020,South Korea,10537,7447,217
1/22/2020,France,0,0,0
1/23/2020,France,0,0,0
1/24/2020,France,2,0,0
1/25/2020,France,3,0,0
1/26/2020,France,3,0,0
1/27/2020,France,3,0,0
1/28/2020,France,4,0,0
1/29/2020,France,5,0,0
1/30/2020,France,5,0,0
1/31/2020,France,5,0,0
2/1/2020,France,6,0,0
2/2/2020,France,6,0,0
2/3/2020,France,6,0,0
2/4/2020,France,6,0,0
2/5/2020,France,6,0,0
2/6/2020,France,6,0,0
2/7/2020,France,6,0,0
2/8/2020,France,11,0,0
2/9/2020,France,11,0,0
2/10/2020,France,11,0,0
2/11/2020,France,11,0,0
2/12/2020,France,11,1,0
2/13/2020,France,11,1,0
2/14/2020,France,11,1,0
2/15/2020,France,12,1,1
2/16/2020,France,12,1,1
2/17/2020,France,12,1,1
2/18/2020,France,12,1,1
2/19/2020,France,12,1,1
2/20/2020,France,12,1,1
2/21/2020,France,12,1,1
2/22/2020,France,12,1,1
2/23/2020,France,12,1,1
2/24/2020,France,12,1,1
2/25/2020,France,14,1,1
2/26/2020,France,18,1,2
2/27/2020,France,38,1,2
2/28/2020,France,57,1,2
2/29/2020,France,100,1,2
3/1/2020,France,130,1,2
3/2/2020,France,191,1,3
3/3/2020,France,204,1,4
3/4/2020,France,288,1,4
3/5/2020,France,380,1,6
3/6/2020,France,656,1,9
3/7/2020,France,959,1,11
3/8/2020,France,1136,1,19
3/9/2020,France,1219,1,19
3/10/2020,France,1794,1,33
3/11/2020,France,2293,1,48
3/12/2020,France,2293,1,48
3/13/2020,France,3681,1,79
3/14/2020,France,4496,1,91
3/15/2020,France,4532,11,91
3/16/2020,France,6683,11,149
3/17/2020,France,7715,11,149
3/18/2020,France,9124,11,149
3/19/2020,France,10970,11,244
3/20/2020,France,12758,11,451
3/21/2020,France,14463,11,563
3/22/2020,France,16243,22,676
3/23/2020,France,20123,22,862
3/24/2020,France,22622,23,1102
3/25/2020,France,25600,24,1333
3/26/2020,France,29551,24,1698
3/27/2020,France,33402,27,1997
3/28/2020,France,38105,54,2317
3/29/2020,France,40708,54,2611
3/30/2020,France,45170,57,3030
3/31/2020,France,52827,93,3532
4/1/2020,France,57749,111,4043
4/2/2020,France,59929,414,5398
4/3/2020,France,65202,424,6520
4/4/2020,France,90848,436,7574
4/5/2020,France,93773,469,8093
4/6/2020,France,98963,485,8926
4/7/2020,France,110065,492,10343
4/8/2020,France,113959,510,10887
4/9/2020,France,118781,530,12228
4/10/2020,France,125931,564,13215
4/11/2020,France,130727,570,13851
4/12/2020,France,133670,583,14412
4/13/2020,France,137875,591,14986
1/22/2020,Spain,0,0,0
1/23/2020,Spain,0,0,0
1/24/2020,Spain,0,0,0
1/25/2020,Spain,0,0,0
1/26/2020,Spain,0,0,0
1/27/2020,Spain,0,0,0
1/28/2020,Spain,0,0,0
1/29/2020,Spain,0,0,0
1/30/2020,Spain,0,0,0
1/31/2020,Spain,0,0,0
2/1/2020,Spain,1,0,0
2/2/2020,Spain,1,0,0
2/3/2020,Spain,1,0,0
2/4/2020,Spain,1,0,0
2/5/2020,Spain,1,0,0
2/6/2020,Spain,1,0,0
2/7/2020,Spain,1,0,0
2/8/2020,Spain,1,0,0
2/9/2020,Spain,2,0,0
2/10/2020,Spain,2,0,0
2/11/2020,Spain,2,0,0
2/12/2020,Spain,2,0,0
2/13/2020,Spain,2,0,0
2/14/2020,Spain,2,0,0
2/15/2020,Spain,2,2,0
2/16/2020,Spain,2,2,0
2/17/2020,Spain,2,2,0
2/18/2020,Spain,2,2,0
2/19/2020,Spain,2,2,0
2/20/2020,Spain,2,2,0
2/21/2020,Spain,2,2,0
2/22/2020,Spain,2,2,0
2/23/2020,Spain,2,2,0
2/24/2020,Spain,2,2,0
2/25/2020,Spain,6,2,0
2/26/2020,Spain,13,2,0
2/27/2020,Spain,15,2,0
2/28/2020,Spain,32,2,0
2/29/2020,Spain,45,2,0
3/1/2020,Spain,84,2,0
3/2/2020,Spain,120,2,0
3/3/2020,Spain,165,2,1
3/4/2020,Spain,222,2,2
3/5/2020,Spain,259,2,3
3/6/2020,Spain,400,2,5
3/7/2020,Spain,500,30,10
3/8/2020,Spain,673,30,17
3/9/2020,Spain,1073,32,28
3/10/2020,Spain,1695,32,35
3/11/2020,Spain,2277,183,54
3/12/2020,Spain,2277,183,55
3/13/2020,Spain,5232,193,133
3/14/2020,Spain,6391,517,195
3/15/2020,Spain,7798,517,289
3/16/2020,Spain,9942,530,342
3/17/2020,Spain,11748,1028,533
3/18/2020,Spain,13910,1081,623
3/19/2020,Spain,17963,1107,830
3/20/2020,Spain,20410,1588,1043
3/21/2020,Spain,25374,2125,1375
3/22/2020,Spain,28768,2575,1772
3/23/2020,Spain,35136,2575,2311
3/24/2020,Spain,39885,3794,2808
3/25/2020,Spain,49515,5367,3647
3/26/2020,Spain,57786,7015,4365
3/27/2020,Spain,65719,9357,5138
3/28/2020,Spain,73235,12285,5982
3/29/2020,Spain,80110,14709,6803
3/30/2020,Spain,87956,16780,7716
3/31/2020,Spain,95923,19259,8464
4/1/2020,Spain,104118,22647,9387
4/2/2020,Spain,112065,26743,10348
4/3/2020,Spain,119199,30513,11198
4/4/2020,Spain,126168,34219,11947
4/5/2020,Spain,131646,38080,12641
4/6/2020,Spain,136675,40437,13341
4/7/2020,Spain,141942,43208,14045
4/8/2020,Spain,148220,48021,14792
4/9/2020,Spain,153222,52165,15447
4/10/2020,Spain,158273,55668,16081
4/11/2020,Spain,163027,59109,16606
4/12/2020,Spain,166831,62391,17209
4/13/2020,Spain,170099,64727,17756
1/22/2020,Germany,0,0,0
1/23/2020,Germany,0,0,0
1/24/2020,Germany,0,0,0
1/25/2020,Germany,0,0,0
1/26/2020,Germany,0,0,0
1/27/2020,Germany,1,0,0
1/28/2020,Germany,4,0,0
1/29/2020,Germany,4,0,0
1/30/2020,Germany,4,0,0
1/31/2020,Germany,5,0,0
2/1/2020,Germany,8,0,0
2/2/2020,Germany,10,0,0
2/3/2020,Germany,12,0,0
2/4/2020,Germany,12,0,0
2/5/2020,Germany,12,0,0
2/6/2020,Germany,12,0,0
2/7/2020,Germany,13,0,0
2/8/2020,Germany,13,0,0
2/9/2020,Germany,14,0,0
2/10/2020,Germany,14,0,0
2/11/2020,Germany,16,0,0
2/12/2020,Germany,16,0,0
2/13/2020,Germany,16,1,0
2/14/2020,Germany,16,1,0
2/15/2020,Germany,16,1,0
2/16/2020,Germany,16,1,0
2/17/2020,Germany,16,1,0
2/18/2020,Germany,16,12,0
2/19/2020,Germany,16,12,0
2/20/2020,Germany,16,12,0
2/21/2020,Germany,16,14,0
2/22/2020,Germany,16,14,0
2/23/2020,Germany,16,14,0
2/24/2020,Germany,16,14,0
2/25/2020,Germany,17,14,0
2/26/2020,Germany,27,15,0
2/27/2020,Germany,46,16,0
2/28/2020,Germany,48,16,0
2/29/2020,Germany,79,16,0
3/1/2020,Germany,130,16,0
3/2/2020,Germany,159,16,0
3/3/2020,Germany,196,16,0
3/4/2020,Germany,262,16,0
3/5/2020,Germany,482,16,0
3/6/2020,Germany,670,17,0
3/7/2020,Germany,799,18,0
3/8/2020,Germany,1040,18,0
3/9/2020,Germany,1176,18,2
3/10/2020,Germany,1457,18,2
3/11/2020,Germany,1908,25,3
3/12/2020,Germany,2078,25,3
3/13/2020,Germany,3675,46,7
3/14/2020,Germany,4585,46,9
3/15/2020,Germany,5795,46,11
3/16/2020,Germany,7272,67,17
3/17/2020,Germany,9257,67,24
3/18/2020,Germany,12327,105,28
3/19/2020,Germany,15320,113,44
3/20/2020,Germany,19848,180,67
3/21/2020,Germany,22213,233,84
3/22/2020,Germany,24873,266,94
3/23/2020,Germany,29056,266,123
3/24/2020,Germany,32986,3243,157
3/25/2020,Germany,37323,3547,206
3/26/2020,Germany,43938,5673,267
3/27/2020,Germany,50871,6658,342
3/28/2020,Germany,57695,8481,433
3/29/2020,Germany,62095,9211,533
3/30/2020,Germany,66885,13500,645
3/31/2020,Germany,71808,16100,775
4/1/2020,Germany,77872,18700,920
4/2/2020,Germany,84794,22440,1107
4/3/2020,Germany,91159,24575,1275
4/4/2020,Germany,96092,26400,1444
4/5/2020,Germany,100123,28700,1584
4/6/2020,Germany,103374,28700,1810
4/7/2020,Germany,107663,36081,2016
4/8/2020,Germany,113296,46300,2349
4/9/2020,Germany,118181,52407,2607
4/10/2020,Germany,122171,53913,2767
4/11/2020,Germany,124908,57400,2736
4/12/2020,Germany,127854,60300,3022
4/13/2020,Germany,130072,64300,3194
1/22/2020,United States,1,0,0
1/23/2020,United States,1,0,0
1/24/2020,United States,2,0,0
1/25/2020,United States,2,0,0
1/26/2020,United States,5,0,0
1/27/2020,United States,5,0,0
1/28/2020,United States,5,0,0
1/29/2020,United States,5,0,0
1/30/2020,United States,5,0,0
1/31/2020,United States,7,0,0
2/1/2020,United States,8,0,0
2/2/2020,United States,8,0,0
2/3/2020,United States,11,0,0
2/4/2020,United States,11,0,0
2/5/2020,United States,11,0,0
2/6/2020,United States,11,0,0
2/7/2020,United States,11,0,0
2/8/2020,United States,11,0,0
2/9/2020,United States,11,3,0
2/10/2020,United States,11,3,0
2/11/2020,United States,12,3,0
2/12/2020,United States,12,3,0
2/13/2020,United States,13,3,0
2/14/2020,United States,13,3,0
2/15/2020,United States,13,3,0
2/16/2020,United States,13,3,0
2/17/2020,United States,13,3,0
2/18/2020,United States,13,3,0
2/19/2020,United States,13,3,0
2/20/2020,United States,13,3,0
2/21/2020,United States,15,5,0
2/22/2020,United States,15,5,0
2/23/2020,United States,15,5,0
2/24/2020,United States,51,5,0
2/25/2020,United States,51,6,0
2/26/2020,United States,57,6,0
2/27/2020,United States,58,6,0
2/28/2020,United States,60,7,0
2/29/2020,United States,68,7,1
3/1/2020,United States,74,7,1
3/2/2020,United States,98,7,6
3/3/2020,United States,118,7,7
3/4/2020,United States,149,7,11
3/5/2020,United States,217,7,12
3/6/2020,United States,262,7,14
3/7/2020,United States,402,7,17
3/8/2020,United States,518,7,21
3/9/2020,United States,583,7,22
3/10/2020,United States,959,8,28
3/11/2020,United States,1281,8,36
3/12/2020,United States,1663,12,40
3/13/2020,United States,2179,12,47
3/14/2020,United States,2727,12,54
3/15/2020,United States,3499,12,63
3/16/2020,United States,4632,17,85
3/17/2020,United States,6421,17,108
3/18/2020,United States,7783,105,118
3/19/2020,United States,13747,121,200
3/20/2020,United States,19273,147,244
3/21/2020,United States,25600,176,307
3/22/2020,United States,33276,178,417
3/23/2020,United States,43847,178,557
3/24/2020,United States,53740,348,706
3/25/2020,United States,65778,361,942
3/26/2020,United States,83836,681,1209
3/27/2020,United States,101657,869,1581
3/28/2020,United States,121465,1072,2026
3/29/2020,United States,140909,2665,2467
3/30/2020,United States,161831,5644,2978
3/31/2020,United States,188172,7024,3873
4/1/2020,United States,213372,8474,4757
4/2/2020,United States,243762,9001,5926
4/3/2020,United States,275586,9707,7087
4/4/2020,United States,308853,14652,8407
4/5/2020,United States,337072,17448,9619
4/6/2020,United States,366667,19581,10783
4/7/2020,United States,396223,21763,12722
4/8/2020,United States,429052,23559,14695
4/9/2020,United States,461437,25410,16478
4/10/2020,United States,496535,28790,18586
4/11/2020,United States,526396,31270,20463
4/12/2020,United States,555313,32988,22020
4/13/2020,United States,580619,43482,23529
1/22/2020,Switzerland,0,0,0
1/23/2020,Switzerland,0,0,0
1/24/2020,Switzerland,0,0,0
1/25/2020,Switzerland,0,0,0
1/26/2020,Switzerland,0,0,0
1/27/2020,Switzerland,0,0,0
1/28/2020,Switzerland,0,0,0
1/29/2020,Switzerland,0,0,0
1/30/2020,Switzerland,0,0,0
1/31/2020,Switzerland,0,0,0
2/1/2020,Switzerland,0,0,0
2/2/2020,Switzerland,0,0,0
2/3/2020,Switzerland,0,0,0
2/4/2020,Switzerland,0,0,0
2/5/2020,Switzerland,0,0,0
2/6/2020,Switzerland,0,0,0
2/7/2020,Switzerland,0,0,0
2/8/2020,Switzerland,0,0,0
2/9/2020,Switzerland,0,0,0
2/10/2020,Switzerland,0,0,0
2/11/2020,Switzerland,0,0,0
2/12/2020,Switzerland,0,0,0
2/13/2020,Switzerland,0,0,0
2/14/2020,Switzerland,0,0,0
2/15/2020,Switzerland,0,0,0
2/16/2020,Switzerland,0,0,0
2/17/2020,Switzerland,0,0,0
2/18/2020,Switzerland,0,0,0
2/19/2020,Switzerland,0,0,0
2/20/2020,Switzerland,0,0,0
2/21/2020,Switzerland,0,0,0
2/22/2020,Switzerland,0,0,0
2/23/2020,Switzerland,0,0,0
2/24/2020,Switzerland,0,0,0
2/25/2020,Switzerland,1,0,0
2/26/2020,Switzerland,1,0,0
2/27/2020,Switzerland,8,0,0
2/28/2020,Switzerland,8,0,0
2/29/2020,Switzerland,18,0,0
3/1/2020,Switzerland,27,0,0
3/2/2020,Switzerland,42,0,0
3/3/2020,Switzerland,56,2,0
3/4/2020,Switzerland,90,3,0
3/5/2020,Switzerland,114,3,1
3/6/2020,Switzerland,214,3,1
3/7/2020,Switzerland,268,3,1
3/8/2020,Switzerland,337,3,2
3/9/2020,Switzerland,374,3,2
3/10/2020,Switzerland,491,3,3
3/11/2020,Switzerland,652,4,4
3/12/2020,Switzerland,652,4,4
3/13/2020,Switzerland,1139,4,11
3/14/2020,Switzerland,1359,4,13
3/15/2020,Switzerland,2200,4,14
3/16/2020,Switzerland,2200,4,14
3/17/2020,Switzerland,2700,4,27
3/18/2020,Switzerland,3028,15,28
3/19/2020,Switzerland,4075,15,41
3/20/2020,Switzerland,5294,15,54
3/21/2020,Switzerland,6575,15,75
3/22/2020,Switzerland,7474,131,98
3/23/2020,Switzerland,8795,131,120
3/24/2020,Switzerland,9877,131,122
3/25/2020,Switzerland,10897,131,153
3/26/2020,Switzerland,11811,131,191
3/27/2020,Switzerland,12928,1530,231
3/28/2020,Switzerland,14076,1530,264
3/29/2020,Switzerland,14829,1595,300
3/30/2020,Switzerland,15922,1823,359
3/31/2020,Switzerland,16605,1823,433
4/1/2020,Switzerland,17768,2967,488
4/2/2020,Switzerland,18827,4013,536
4/3/2020,Switzerland,19606,4846,591
4/4/2020,Switzerland,20505,6415,666
4/5/2020,Switzerland,21100,6415,715
4/6/2020,Switzerland,21657,8056,765
4/7/2020,Switzerland,22253,8704,821
4/8/2020,Switzerland,23280,9800,895
4/9/2020,Switzerland,24051,10600,948
4/10/2020,Switzerland,24551,11100,1002
4/11/2020,Switzerland,25107,12100,1036
4/12/2020,Switzerland,25415,12700,1106
4/13/2020,Switzerland,25688,13700,1138
1/22/2020,United Kingdom,0,0,0
1/23/2020,United Kingdom,0,0,0
1/24/2020,United Kingdom,0,0,0
1/25/2020,United Kingdom,0,0,0
1/26/2020,United Kingdom,0,2,0
1/27/2020,United Kingdom,0,2,0
1/28/2020,United Kingdom,0,5,0
1/29/2020,United Kingdom,0,5,0
1/30/2020,United Kingdom,0,5,0
1/31/2020,United Kingdom,2,5,0
2/1/2020,United Kingdom,2,5,0
2/2/2020,United Kingdom,2,5,0
2/3/2020,United Kingdom,2,5,0
2/4/2020,United Kingdom,2,5,0
2/5/2020,United Kingdom,2,5,0
2/6/2020,United Kingdom,2,6,0
2/7/2020,United Kingdom,3,6,0
2/8/2020,United Kingdom,3,11,0
2/9/2020,United Kingdom,3,11,0
2/10/2020,United Kingdom,8,11,0
2/11/2020,United Kingdom,8,11,0
2/12/2020,United Kingdom,9,11,0
2/13/2020,United Kingdom,9,13,0
2/14/2020,United Kingdom,9,14,0
2/15/2020,United Kingdom,9,14,0
2/16/2020,United Kingdom,9,16,0
2/17/2020,United Kingdom,9,17,0
2/18/2020,United Kingdom,9,17,0
