Date,Country,Infections,Recovered,Deaths
27-Mar,Italy,86498,10950,9134
28-Mar,Italy,92472,12384,10023
29-Mar,Italy,97689,13030,10779
30-Mar,Italy,101739,14620,11591
31-Mar,Italy,105792,15729,12428
1-Apr,Italy,110574,16847,13155
2-Apr,Italy,115242,18278,13915
3-Apr,Italy,119827,19758,14681
4-Apr,Italy,124632,20996,15362
5-Apr,Italy,128948,21815,15887
6-Apr,Italy,132547,22837,16523
7-Apr,Italy,135586,24392,17127
8-Apr,Italy,139422,26491,17669
9-Apr,Italy,143626,28470,18279
10-Apr,Italy,147577,30455,18849
11-Apr,Italy,152271,32534,19468
12-Apr,Italy,156363,34211,19899
13-Apr,Italy,159516,35435,20465
22-Jan,Iran,0,0,0
23-Jan,Iran,0,0,0
24-Jan,Iran,0,0,0
25-Jan,Iran,0,0,0
26-Jan,Iran,0,0,0
27-Jan,Iran,0,0,0
28-Jan,Iran,0,0,0
29-Jan,Iran,0,0,0
30-Jan,Iran,0,0,0
31-Jan,Iran,0,0,0
1-Feb,Iran,0,0,0
2-Feb,Iran,0,0,0
3-Feb,Iran,0,0,0
4-Feb,Iran,0,0,0
5-Feb,Iran,0,0,0
6-Feb,Iran,0,0,0
7-Feb,Iran,0,0,0
8-Feb,Iran,0,0,0
9-Feb,Iran,0,0,0
10-Feb,Iran,0,0,0
11-Feb,Iran,0,0,0
12-Feb,Iran,0,0,0
13-Feb,Iran,0,0,0
14-Feb,Iran,0,0,0
15-Feb,Iran,0,0,0
16-Feb,Iran,0,0,0
17-Feb,Iran,0,0,0
18-Feb,Iran,0,0,0
19-Feb,Iran,2,0,2
20-Feb,Iran,5,0,2
21-Feb,Iran,18,0,4
22-Feb,Iran,28,0,5
23-Feb,Iran,43,0,8
24-Feb,Iran,61,0,12
25-Feb,Iran,95,0,16
26-Feb,Iran,139,49,19
27-Feb,Iran,245,49,26
28-Feb,Iran,388,73,34
29-Feb,Iran,593,123,43
1-Mar,Iran,978,175,54
2-Mar,Iran,1501,291,66
3-Mar,Iran,2336,291,77
4-Mar,Iran,2922,552,92
5-Mar,Iran,3513,739,107
6-Mar,Iran,4747,913,124
7-Mar,Iran,5823,1669,145
8-Mar,Iran,6566,2134,194
9-Mar,Iran,7161,2394,237
10-Mar,Iran,8042,2731,291
11-Mar,Iran,9000,2959,354
12-Mar,Iran,10075,2959,429
13-Mar,Iran,11364,2959,514
14-Mar,Iran,12729,2959,611
15-Mar,Iran,13938,4590,724
16-Mar,Iran,14991,4590,853
17-Mar,Iran,16169,5389,988
18-Mar,Iran,17361,5389,1135
19-Mar,Iran,18407,5710,1284
20-Mar,Iran,19644,6745,1433
21-Mar,Iran,20610,7635,1556
22-Mar,Iran,21638,7931,1685
23-Mar,Iran,23049,7931,1812
24-Mar,Iran,24811,8913,1934
25-Mar,Iran,27017,9625,2077
26-Mar,Iran,29406,10457,2234
27-Mar,Iran,32332,11133,2378
28-Mar,Iran,35408,11679,2517
29-Mar,Iran,38309,12391,2640
30-Mar,Iran,41495,13911,2757
31-Mar,Iran,44605,14656,2898
1-Apr,Iran,47593,15473,3036
2-Apr,Iran,50468,16711,3160
3-Apr,Iran,53183,17935,3294
4-Apr,Iran,55743,19736,3452
5-Apr,Iran,58226,19736,3603
6-Apr,Iran,60500,24236,3739
7-Apr,Iran,62589,27039,3872
8-Apr,Iran,64586,29812,3993
9-Apr,Iran,66220,32309,4110
10-Apr,Iran,68192,35465,4232
11-Apr,Iran,70029,41947,4357
12-Apr,Iran,71686,43894,4474
13-Apr,Iran,73303,45983,4585
22-Jan,South Korea,1,0,0
23-Jan,South Korea,1,0,0
24-Jan,South Korea,2,0,0
25-Jan,South Korea,2,0,0
26-Jan,South Korea,3,0,0
27-Jan,South Korea,4,0,0
28-Jan,South Korea,4,0,0
29-Jan,South Korea,4,0,0
30-Jan,South Korea,4,0,0
31-Jan,South Korea,11,0,0
1-Feb,South Korea,12,0,0
2-Feb,South Korea,15,0,0
3-Feb,South Korea,15,0,0
4-Feb,South Korea,16,0,0
5-Feb,South Korea,19,0,0
6-Feb,South Korea,23,0,0
7-Feb,South Korea,24,1,0
8-Feb,South Korea,24,1,0
9-Feb,South Korea,25,3,0
10-Feb,South Korea,27,3,0
11-Feb,South Korea,28,3,0
12-Feb,South Korea,28,7,0
13-Feb,South Korea,28,7,0
14-Feb,South Korea,28,7,0
15-Feb,South Korea,28,9,0
16-Feb,South Korea,29,9,0
17-Feb,South Korea,30,10,0
18-Feb,South Korea,31,12,0
19-Feb,South Korea,31,12,0
20-Feb,South Korea,104,16,1
21-Feb,South Korea,204,16,2
22-Feb,South Korea,433,16,2
23-Feb,South Korea,602,18,6
24-Feb,South Korea,833,18,8
25-Feb,South Korea,977,22,10
26-Feb,South Korea,1261,22,12
27-Feb,South Korea,1766,22,13
28-Feb,South Korea,2337,22,13
29-Feb,South Korea,3150,27,16
1-Mar,South Korea,3736,30,17
2-Mar,South Korea,4335,30,28
3-Mar,South Korea,5186,30,28
4-Mar,South Korea,5621,41,35
5-Mar,South Korea,6088,41,35
6-Mar,South Korea,6593,135,42
7-Mar,South Korea,7041,135,44
8-Mar,South Korea,7314,118,50
9-Mar,South Korea,7478,118,53
10-Mar,South Korea,7513,247,54
11-Mar,South Korea,7755,288,60
12-Mar,South Korea,7869,333,66
13-Mar,South Korea,7979,510,66
14-Mar,South Korea,8086,510,72
15-Mar,South Korea,8162,510,75
16-Mar,South Korea,8236,1137,75
17-Mar,South Korea,8320,1407,81
18-Mar,South Korea,8413,1540,84
19-Mar,South Korea,8565,1540,91
20-Mar,South Korea,8652,1540,94
21-Mar,South Korea,8799,1540,102
22-Mar,South Korea,8961,2909,111
23-Mar,South Korea,8961,2909,111
24-Mar,South Korea,9037,3507,120
25-Mar,South Korea,9137,3730,126
26-Mar,South Korea,9241,4144,131
27-Mar,South Korea,9332,4528,139
28-Mar,South Korea,9478,4811,144
29-Mar,South Korea,9583,5033,152
30-Mar,South Korea,9661,5228,158
31-Mar,South Korea,9786,5408,162
1-Apr,South Korea,9887,5567,165
2-Apr,South Korea,9976,5828,169
3-Apr,South Korea,10062,6021,174
4-Apr,South Korea,10156,6325,177
5-Apr,South Korea,10237,6463,183
6-Apr,South Korea,10284,6598,186
7-Apr,South Korea,10331,6694,192
8-Apr,South Korea,10384,6776,200
9-Apr,South Korea,10423,6973,204
10-Apr,South Korea,10450,7117,208
11-Apr,South Korea,10480,7243,211
12-Apr,South Korea,10512,7368,214
13-Apr,South Korea,10537,7447,217
22-Jan,France,0,0,0
23-Jan,France,0,0,0
24-Jan,France,2,0,0
25-Jan,France,3,0,0
26-Jan,France,3,0,0
27-Jan,France,3,0,0
28-Jan,France,4,0,0
29-Jan,France,5,0,0
30-Jan,France,5,0,0
31-Jan,France,5,0,0
1-Feb,France,6,0,0
2-Feb,France,6,0,0
3-Feb,France,6,0,0
4-Feb,France,6,0,0
5-Feb,France,6,0,0
6-Feb,France,6,0,0
7-Feb,France,6,0,0
8-Feb,France,11,0,0
9-Feb,France,11,0,0
10-Feb,France,11,0,0
11-Feb,France,11,0,0
12-Feb,France,11,1,0
13-Feb,France,11,1,0
14-Feb,France,11,1,0
15-Feb,France,12,1,1
16-Feb,France,12,1,1
17-Feb,France,12,1,1
18-Feb,France,12,1,1
19-Feb,France,12,1,1
20-Feb,France,12,1,1
21-Feb,France,12,1,1
22-Feb,France,12,1,1
23-Feb,France,12,1,1
24-Feb,France,12,1,1
25-Feb,France,14,1,1
26-Feb,France,18,1,2
27-Feb,France,38,1,2
28-Feb,France,57,1,2
29-Feb,France,100,1,2
1-Mar,France,130,1,2
2-Mar,France,191,1,3
3-Mar,France,204,1,4
4-Mar,France,288,1,4
5-Mar,France,380,1,6
6-Mar,France,656,1,9
7-Mar,France,959,1,11
8-Mar,France,1136,1,19
9-Mar,France,1219,1,19
10-Mar,France,1794,1,33
11-Mar,France,2293,1,48
12-Mar,France,2293,1,48
13-Mar,France,3681,1,79
14-Mar,France,4496,1,91
15-Mar,France,4532,11,91
16-Mar,France,6683,11,149
17-Mar,France,7715,11,149
18-Mar,France,9124,11,149
19-Mar,France,10970,11,244
20-Mar,France,12758,11,451
21-Mar,France,14463,11,563
22-Mar,France,16243,22,676
23-Mar,France,20123,22,862
24-Mar,France,22622,23,1102
25-Mar,France,25600,24,1333
26-Mar,France,29551,24,1698
27-Mar,France,33402,27,1997
28-Mar,France,38105,54,2317
29-Mar,France,40708,54,2611
30-Mar,France,45170,57,3030
31-Mar,France,52827,93,3532
1-Apr,France,57749,111,4043
2-Apr,France,59929,414,5398
3-Apr,France,65202,424,6520
4-Apr,France,90848,436,7574
5-Apr,France,93773,469,8093
6-Apr,France,98963,485,8926
7-Apr,France,110065,492,10343
8-Apr,France,113959,510,10887
9-Apr,France,118781,530,12228
10-Apr,France,125931,564,13215
11-Apr,France,130727,570,13851
12-Apr,France,133670,583,14412
13-Apr,France,137875,591,14986
22-Jan,Spain,0,0,0
23-Jan,Spain,0,0,0
24-Jan,Spain,0,0,0
25-Jan,Spain,0,0,0
26-Jan,Spain,0,0,0
27-Jan,Spain,0,0,0
28-Jan,Spain,0,0,0
29-Jan,Spain,0,0,0
30-Jan,Spain,0,0,0
31-Jan,Spain,0,0,0
1-Feb,Spain,1,0,0
2-Feb,Spain,1,0,0
3-Feb,Spain,1,0,0
4-Feb,Spain,1,0,0
5-Feb,Spain,1,0,0
6-Feb,Spain,1,0,0
7-Feb,Spain,1,0,0
8-Feb,Spain,1,0,0
9-Feb,Spain,2,0,0
10-Feb,Spain,2,0,0
11-Feb,Spain,2,0,0
12-Feb,Spain,2,0,0
13-Feb,Spain,2,0,0
14-Feb,Spain,2,0,0
15-Feb,Spain,2,2,0
16-Feb,Spain,2,2,0
17-Feb,Spain,2,2,0
18-Feb,Spain,2,2,0
19-Feb,Spain,2,2,0
20-Feb,Spain,2,2,0
21-Feb,Spain,2,2,0
22-Feb,Spain,2,2,0
23-Feb,Spain,2,2,0
24-Feb,Spain,2,2,0
25-Feb,Spain,6,2,0
26-Feb,Spain,13,2,0
27-Feb,Spain,15,2,0
28-Feb,Spain,32,2,0
29-Feb,Spain,45,2,0
1-Mar,Spain,84,2,0
2-Mar,Spain,120,2,0
3-Mar,Spain,165,2,1
4-Mar,Spain,222,2,2
5-Mar,Spain,259,2,3
6-Mar,Spain,400,2,5
7-Mar,Spain,500,30,10
8-Mar,Spain,673,30,17
9-Mar,Spain,1073,32,28
10-Mar,Spain,1695,32,35
11-Mar,Spain,2277,183,54
12-Mar,Spain,2277,183,55
13-Mar,Spain,5232,193,133
14-Mar,Spain,6391,517,195
15-Mar,Spain,7798,517,289
16-Mar,Spain,9942,530,342
17-Mar,Spain,11748,1028,533
18-Mar,Spain,13910,1081,623
19-Mar,Spain,17963,1107,830
20-Mar,Spain,20410,1588,1043
21-Mar,Spain,25374,2125,1375
22-Mar,Spain,28768,2575,1772
23-Mar,Spain,35136,2575,2311
24-Mar,Spain,39885,3794,2808
25-Mar,Spain,49515,5367,3647
26-Mar,Spain,57786,7015,4365
27-Mar,Spain,65719,9357,5138
28-Mar,Spain,73235,12285,5982
29-Mar,Spain,80110,14709,6803
30-Mar,Spain,87956,16780,7716
31-Mar,Spain,95923,19259,8464
1-Apr,Spain,104118,22647,9387
2-Apr,Spain,112065,26743,10348
3-Apr,Spain,119199,30513,11198
4-Apr,Spain,126168,34219,11947
5-Apr,Spain,131646,38080,12641
6-Apr,Spain,136675,40437,13341
7-Apr,Spain,141942,43208,14045
8-Apr,Spain,148220,48021,14792
9-Apr,Spain,153222,52165,15447
10-Apr,Spain,158273,55668,16081
11-Apr,Spain,163027,59109,16606
12-Apr,Spain,166831,62391,17209
13-Apr,Spain,170099,64727,17756
22-Jan,Germany,0,0,0
23-Jan,Germany,0,0,0
24-Jan,Germany,0,0,0
25-Jan,Germany,0,0,0
26-Jan,Germany,0,0,0
27-Jan,Germany,1,0,0
28-Jan,Germany,4,0,0
29-Jan,Germany,4,0,0
30-Jan,Germany,4,0,0
31-Jan,Germany,5,0,0
1-Feb,Germany,8,0,0
2-Feb,Germany,10,0,0
3-Feb,Germany,12,0,0
4-Feb,Germany,12,0,0
5-Feb,Germany,12,0,0
6-Feb,Germany,12,0,0
7-Feb,Germany,13,0,0
8-Feb,Germany,13,0,0
9-Feb,Germany,14,0,0
10-Feb,Germany,14,0,0
11-Feb,Germany,16,0,0
12-Feb,Germany,16,0,0
13-Feb,Germany,16,1,0
14-Feb,Germany,16,1,0
15-Feb,Germany,16,1,0
16-Feb,Germany,16,1,0
17-Feb,Germany,16,1,0
18-Feb,Germany,16,12,0
19-Feb,Germany,16,12,0
20-Feb,Germany,16,12,0
21-Feb,Germany,16,14,0
22-Feb,Germany,16,14,0
23-Feb,Germany,16,14,0
24-Feb,Germany,16,14,0
25-Feb,Germany,17,14,0
26-Feb,Germany,27,15,0
27-Feb,Germany,46,16,0
28-Feb,Germany,48,16,0
29-Feb,Germany,79,16,0
1-Mar,Germany,130,16,0
2-Mar,Germany,159,16,0
3-Mar,Germany,196,16,0
4-Mar,Germany,262,16,0
5-Mar,Germany,482,16,0
6-Mar,Germany,670,17,0
7-Mar,Germany,799,18,0
8-Mar,Germany,1040,18,0
9-Mar,Germany,1176,18,2
10-Mar,Germany,1457,18,2
11-Mar,Germany,1908,25,3
12-Mar,Germany,2078,25,3
13-Mar,Germany,3675,46,7
14-Mar,Germany,4585,46,9
15-Mar,Germany,5795,46,11
16-Mar,Germany,7272,67,17
17-Mar,Germany,9257,67,24
18-Mar,Germany,12327,105,28
19-Mar,Germany,15320,113,44
20-Mar,Germany,19848,180,67
21-Mar,Germany,22213,233,84
22-Mar,Germany,24873,266,94
23-Mar,Germany,29056,266,123
24-Mar,Germany,32986,3243,157
25-Mar,Germany,37323,3547,206
26-Mar,Germany,43938,5673,267
27-Mar,Germany,50871,6658,342
28-Mar,Germany,57695,8481,433
29-Mar,Germany,62095,9211,533
30-Mar,Germany,66885,13500,645
31-Mar,Germany,71808,16100,775
1-Apr,Germany,77872,18700,920
2-Apr,Germany,84794,22440,1107
3-Apr,Germany,91159,24575,1275
4-Apr,Germany,96092,26400,1444
5-Apr,Germany,100123,28700,1584
6-Apr,Germany,103374,28700,1810
7-Apr,Germany,107663,36081,2016
8-Apr,Germany,113296,46300,2349
9-Apr,Germany,118181,52407,2607
10-Apr,Germany,122171,53913,2767
11-Apr,Germany,124908,57400,2736
12-Apr,Germany,127854,60300,3022
13-Apr,Germany,130072,64300,3194
22-Jan,United States,1,0,0
23-Jan,United States,1,0,0
24-Jan,United States,2,0,0
25-Jan,United States,2,0,0
26-Jan,United States,5,0,0
27-Jan,United States,5,0,0
28-Jan,United States,5,0,0
29-Jan,United States,5,0,0
30-Jan,United States,5,0,0
31-Jan,United States,7,0,0
1-Feb,United States,8,0,0
2-Feb,United States,8,0,0
3-Feb,United States,11,0,0
4-Feb,United States,11,0,0
5-Feb,United States,11,0,0
6-Feb,United States,11,0,0
7-Feb,United States,11,0,0
8-Feb,United States,11,0,0
9-Feb,United States,11,3,0
10-Feb,United States,11,3,0
11-Feb,United States,12,3,0
12-Feb,United States,12,3,0
13-Feb,United States,13,3,0
14-Feb,United States,13,3,0
15-Feb,United States,13,3,0
16-Feb,United States,13,3,0
17-Feb,United States,13,3,0
18-Feb,United States,13,3,0
19-Feb,United States,13,3,0
20-Feb,United States,13,3,0
21-Feb,United States,15,5,0
22-Feb,United States,15,5,0
23-Feb,United States,15,5,0
24-Feb,United States,51,5,0
25-Feb,United States,51,6,0
26-Feb,United States,57,6,0
27-Feb,United States,58,6,0
28-Feb,United States,60,7,0
29-Feb,United States,68,7,1
1-Mar,United States,74,7,1
2-Mar,United States,98,7,6
3-Mar,United States,118,7,7
4-Mar,United States,149,7,11
5-Mar,United States,217,7,12
6-Mar,United States,262,7,14
7-Mar,United States,402,7,17
8-Mar,United States,518,7,21
9-Mar,United States,583,7,22
10-Mar,United States,959,8,28
11-Mar,United States,1281,8,36
12-Mar,United States,1663,12,40
13-Mar,United States,2179,12,47
14-Mar,United States,2727,12,54
15-Mar,United States,3499,12,63
16-Mar,United States,4632,17,85
17-Mar,United States,6421,17,108
18-Mar,United States,7783,105,118
19-Mar,United States,13747,121,200
20-Mar,United States,19273,147,244
21-Mar,United States,25600,176,307
22-Mar,United States,33276,178,417
23-Mar,United States,43847,178,557
24-Mar,United States,53740,348,706
25-Mar,United States,65778,361,942
26-Mar,United States,83836,681,1209
27-Mar,United States,101657,869,1581
28-Mar,United States,121465,1072,2026
29-Mar,United States,140909,2665,2467
30-Mar,United States,161831,5644,2978
31-Mar,United States,188172,7024,3873
1-Apr,United States,213372,8474,4757
2-Apr,United States,243762,9001,5926
3-Apr,United States,275586,9707,7087
4-Apr,United States,308853,14652,8407
5-Apr,United States,337072,17448,9619
6-Apr,United States,366667,19581,10783
7-Apr,United States,396223,21763,12722
8-Apr,United States,429052,23559,14695
9-Apr,United States,461437,25410,16478
10-Apr,United States,496535,28790,18586
11-Apr,United States,526396,31270,20463
12-Apr,United States,555313,32988,22020
13-Apr,United States,580619,43482,23529
22-Jan,Switzerland,0,0,0
23-Jan,Switzerland,0,0,0
24-Jan,Switzerland,0,0,0
25-Jan,Switzerland,0,0,0
26-Jan,Switzerland,0,0,0
27-Jan,Switzerland,0,0,0
28-Jan,Switzerland,0,0,0
29-Jan,Switzerland,0,0,0
30-Jan,Switzerland,0,0,0
31-Jan,Switzerland,0,0,0
1-Feb,Switzerland,0,0,0
2-Feb,Switzerland,0,0,0
3-Feb,Switzerland,0,0,0
4-Feb,Switzerland,0,0,0
5-Feb,Switzerland,0,0,0
6-Feb,Switzerland,0,0,0
7-Feb,Switzerland,0,0,0
8-Feb,Switzerland,0,0,0
9-Feb,Switzerland,0,0,0
10-Feb,Switzerland,0,0,0
11-Feb,Switzerland,0,0,0
12-Feb,Switzerland,0,0,0
13-Feb,Switzerland,0,0,0
14-Feb,Switzerland,0,0,0
15-Feb,Switzerland,0,0,0
16-Feb,Switzerland,0,0,0
17-Feb,Switzerland,0,0,0
18-Feb,Switzerland,0,0,0
19-Feb,Switzerland,0,0,0
20-Feb,Switzerland,0,0,0
21-Feb,Switzerland,0,0,0
22-Feb,Switzerland,0,0,0
23-Feb,Switzerland,0,0,0
24-Feb,Switzerland,0,0,0
25-Feb,Switzerland,1,0,0
26-Feb,Switzerland,1,0,0
27-Feb,Switzerland,8,0,0
28-Feb,Switzerland,8,0,0
29-Feb,Switzerland,18,0,0
1-Mar,Switzerland,27,0,0
2-Mar,Switzerland,42,0,0
3-Mar,Switzerland,56,2,0
4-Mar,Switzerland,90,3,0
5-Mar,Switzerland,114,3,1
6-Mar,Switzerland,214,3,1
7-Mar,Switzerland,268,3,1
8-Mar,Switzerland,337,3,2
9-Mar,Switzerland,374,3,2
10-Mar,Switzerland,491,3,3
11-Mar,Switzerland,652,4,4
12-Mar,Switzerland,652,4,4
13-Mar,Switzerland,1139,4,11
14-Mar,Switzerland,1359,4,13
15-Mar,Switzerland,2200,4,14
16-Mar,Switzerland,2200,4,14
17-Mar,Switzerland,2700,4,27
18-Mar,Switzerland,3028,15,28
19-Mar,Switzerland,4075,15,41
20-Mar,Switzerland,5294,15,54
21-Mar,Switzerland,6575,15,75
22-Mar,Switzerland,7474,131,98
23-Mar,Switzerland,8795,131,120
24-Mar,Switzerland,9877,131,122
25-Mar,Switzerland,10897,131,153
26-Mar,Switzerland,11811,131,191
27-Mar,Switzerland,12928,1530,231
28-Mar,Switzerland,14076,1530,264
29-Mar,Switzerland,14829,1595,300
30-Mar,Switzerland,15922,1823,359
31-Mar,Switzerland,16605,1823,433
1-Apr,Switzerland,17768,2967,488
2-Apr,Switzerland,18827,4013,536
3-Apr,Switzerland,19606,4846,591
4-Apr,Switzerland,20505,6415,666
5-Apr,Switzerland,21100,6415,715
6-Apr,Switzerland,21657,8056,765
7-Apr,Switzerland,22253,8704,821
8-Apr,Switzerland,23280,9800,895
9-Apr,Switzerland,24051,10600,948
10-Apr,Switzerland,24551,11100,1002
11-Apr,Switzerland,25107,12100,1036
12-Apr,Switzerland,25415,12700,1106
13-Apr,Switzerland,25688,13700,1138
22-Jan,United Kingdom,0,0,0
23-Jan,United Kingdom,0,0,0
24-Jan,United Kingdom,0,0,0
25-Jan,United Kingdom,0,0,0
26-Jan,United Kingdom,0,2,0
27-Jan,United Kingdom,0,2,0
28-Jan,United Kingdom,0,5,0
29-Jan,United Kingdom,0,5,0
30-Jan,United Kingdom,0,5,0
31-Jan,United Kingdom,2,5,0
1-Feb,United Kingdom,2,5,0
2-Feb,United Kingdom,2,5,0
3-Feb,United Kingdom,2,5,0
4-Feb,United Kingdom,2,5,0
5-Feb,United Kingdom,2,5,0
6-Feb,United Kingdom,2,6,0
7-Feb,United Kingdom,3,6,0
8-Feb,United Kingdom,3,11,0
9-Feb,United Kingdom,3,11,0
10-Feb,United Kingdom,8,11,0
11-Feb,United Kingdom,8,11,0
12-Feb,United Kingdom,9,11,0
13-Feb,United Kingdom,9,13,0
14-Feb,United Kingdom,9,14,0
15-Feb,United Kingdom,9,14,0
16-Feb,United Kingdom,9,16,0
17-Feb,United Kingdom,9,17,0
18-Feb,United Kingdom,9,17,0
19-Feb,United Kingdom,9,17,0
20-Feb,United Kingdom,9,17,0
21-Feb,United Kingdom,9,19,0
22-Feb,United Kingdom,9,19,0
23-Feb,United Kingdom,9,23,0
24-Feb,United Kingdom,13,26,0
25-Feb,United Kingdom,13,27,0
26-Feb,United Kingdom,13,27,0
27-Feb,United Kingdom,15,27,0
28-Feb,United Kingdom,20,34,0
29-Feb,United Kingdom,23,37,0
1-Mar,United Kingdom,36,37,0
2-Mar,United Kingdom,40,43,0
3-Mar,United Kingdom,51,45,0
4-Mar,United Kingdom,86,46,0
5-Mar,United Kingdom,116,46,1
6-Mar,United Kingdom,164,46,2
7-Mar,United Kingdom,207,46,2
8-Mar,United Kingdom,274,47,3
9-Mar,United Kingdom,322,50,4
10-Mar,United Kingdom,384,54,6
11-Mar,United Kingdom,459,56,8
12-Mar,United Kingdom,459,59,8
13-Mar,United Kingdom,802,60,8
14-Mar,United Kingdom,1144,60,21
15-Mar,United Kingdom,1145,60,21
16-Mar,United Kingdom,1551,60,56
17-Mar,United Kingdom,1960,68,56
18-Mar,United Kingdom,2642,80,72
19-Mar,United Kingdom,2716,99,138
20-Mar,United Kingdom,4014,99,178
21-Mar,United Kingdom,5067,101,234
22-Mar,United Kingdom,5745,219,282
23-Mar,United Kingdom,6726,219,336
24-Mar,United Kingdom,8164,228,423
25-Mar,United Kingdom,9640,246,466
26-Mar,United Kingdom,11812,264,580
27-Mar,United Kingdom,14745,1673,761
28-Mar,United Kingdom,17312,1674,1021
29-Mar,United Kingdom,19780,1739,1231
