Date,Country,Infections,Recovered,Deaths,Tests
2020/1/30,China,8141,135,171,0
2020/1/30,France,5,0,0,0
2020/1/30,Germany,4,0,0,0
2020/1/30,Iran,0,0,0,0
2020/1/30,Italy,0,0,0,0
2020/1/30,South Korea,4,0,0,244
2020/1/30,Netherlands,0,0,0,0
2020/1/30,Spain,0,0,0,0
2020/1/30,Switzerland,0,0,0,0
2020/1/30,Turkey,0,0,0,0
2020/1/30,United Kingdom,0,0,0,161
2020/1/30,United States,5,0,0,0
2020/1/31,Total,9927,222,213,3895
2020/1/31,China,9802,214,213,0
2020/1/31,France,5,0,0,0
2020/1/31,Germany,5,0,0,0
2020/1/31,Iran,0,0,0,0
2020/1/31,Italy,2,0,0,0
2020/1/31,South Korea,11,0,0,0
2020/1/31,Netherlands,0,0,0,0
2020/1/31,Spain,0,0,0,0
2020/1/31,Switzerland,0,0,0,0
2020/1/31,Turkey,0,0,0,0
2020/1/31,United Kingdom,2,0,0,177
2020/1/31,United States,7,0,0,0
2020/2/1,Total,12038,284,259,702
2020/2/1,China,11891,275,259,0
2020/2/1,France,6,0,0,0
2020/2/1,Germany,8,0,0,0
2020/2/1,Iran,0,0,0,0
2020/2/1,Italy,2,0,0,0
2020/2/1,South Korea,12,0,0,371
2020/2/1,Netherlands,0,0,0,0
2020/2/1,Spain,1,0,0,0
2020/2/1,Switzerland,0,0,0,0
2020/2/1,Turkey,0,0,0,0
2020/2/1,United Kingdom,2,0,0,203
2020/2/1,United States,8,0,0,0
2020/2/2,Total,16787,472,362,860
2020/2/2,China,16630,463,361,0
2020/2/2,France,6,0,0,0
2020/2/2,Germany,10,0,0,0
2020/2/2,Iran,0,0,0,0
2020/2/2,Italy,2,0,0,0
2020/2/2,South Korea,15,0,0,429
2020/2/2,Netherlands,0,0,0,0
2020/2/2,Spain,1,0,0,0
2020/2/2,Switzerland,0,0,0,0
2020/2/2,Turkey,0,0,0,0
2020/2/2,United Kingdom,2,0,0,266
2020/2/2,United States,8,0,0,0
2020/2/3,Total,19881,623,426,545
2020/2/3,China,19716,614,425,0
2020/2/3,France,6,0,0,0
2020/2/3,Germany,12,0,0,0
2020/2/3,Iran,0,0,0,0
2020/2/3,Italy,2,0,0,0
2020/2/3,South Korea,15,0,0,0
2020/2/3,Netherlands,0,0,0,0
2020/2/3,Spain,1,0,0,0
2020/2/3,Switzerland,0,0,0,0
2020/2/3,Turkey,0,0,0,0
2020/2/3,United Kingdom,2,0,0,326
2020/2/3,United States,11,0,0,0
2020/2/4,Total,23892,852,492,1293
2020/2/4,China,23707,843,491,0
2020/2/4,France,6,0,0,0
2020/2/4,Germany,12,0,0,0
2020/2/4,Iran,0,0,0,0
2020/2/4,Italy,2,0,0,0
2020/2/4,South Korea,16,0,0,607
2020/2/4,Netherlands,0,0,0,0
2020/2/4,Spain,1,0,0,0
2020/2/4,Switzerland,0,0,0,0
2020/2/4,Turkey,0,0,0,0
2020/2/4,United Kingdom,2,0,0,416
2020/2/4,United States,11,0,0,0
2020/2/5,Total,27635,1124,564,1486
2020/2/5,China,27440,1115,563,0
2020/2/5,France,6,0,0,0
2020/2/5,Germany,12,0,0,0
2020/2/5,Iran,0,0,0,0
2020/2/5,Italy,2,0,0,0
2020/2/5,South Korea,19,0,0,714
2020/2/5,Netherlands,0,0,0,0
2020/2/5,Spain,1,0,0,0
2020/2/5,Switzerland,0,0,0,0
2020/2/5,Turkey,0,0,0,0
2020/2/5,United Kingdom,2,0,0,468
2020/2/5,United States,11,0,0,0
2020/2/6,Total,30794,1487,634,1846
2020/2/6,China,30587,1477,633,0
2020/2/6,France,6,0,0,0
2020/2/6,Germany,12,0,0,0
2020/2/6,Iran,0,0,0,0
2020/2/6,Italy,2,0,0,0
2020/2/6,South Korea,23,0,0,885
2020/2/6,Netherlands,0,0,0,0
2020/2/6,Spain,1,0,0,0
2020/2/6,Switzerland,0,0,0,0
2020/2/6,Turkey,0,0,0,0
2020/2/6,United Kingdom,2,0,0,566
2020/2/6,United States,11,0,0,0
2020/2/7,Total,34391,2011,719,2187
2020/2/7,China,34110,1999,718,0
2020/2/7,France,6,0,0,0
2020/2/7,Germany,13,0,0,0
2020/2/7,Iran,0,0,0,0
2020/2/7,Italy,3,0,0,0
2020/2/7,South Korea,24,1,0,1130
2020/2/7,Netherlands,0,0,0,0
2020/2/7,Spain,1,0,0,0
2020/2/7,Switzerland,0,0,0,0
2020/2/7,Turkey,0,0,0,0
2020/2/7,United Kingdom,3,0,0,620
2020/2/7,United States,11,0,0,0
2020/2/8,Total,37120,2616,806,2931
2020/2/8,China,36814,2596,805,0
2020/2/8,France,11,0,0,0
2020/2/8,Germany,13,0,0,0
2020/2/8,Iran,0,0,0,0
2020/2/8,Italy,3,0,0,0
2020/2/8,South Korea,24,1,0,1701
2020/2/8,Netherlands,0,0,0,0
2020/2/8,Spain,1,0,0,0
2020/2/8,Switzerland,0,0,0,0
2020/2/8,Turkey,0,0,0,0
2020/2/8,United Kingdom,3,0,0,686
2020/2/8,United States,11,0,0,0
2020/2/9,Total,40150,3244,906,3885
2020/2/9,China,39829,3219,905,0
2020/2/9,France,11,0,0,0
2020/2/9,Germany,14,0,0,0
2020/2/9,Iran,0,0,0,0
2020/2/9,Italy,3,0,0,0
2020/2/9,South Korea,25,3,0,2340
2020/2/9,Netherlands,0,0,0,0
2020/2/9,Spain,2,0,0,0
2020/2/9,Switzerland,0,0,0,0
2020/2/9,Turkey,0,0,0,0
2020/2/9,United Kingdom,3,0,0,795
2020/2/9,United States,11,3,0,0
2020/2/10,Total,42762,3946,1013,4726
2020/2/10,China,42354,3918,1012,0
2020/2/10,France,11,0,0,0
2020/2/10,Germany,14,0,0,0
2020/2/10,Iran,0,0,0,0
2020/2/10,Italy,3,0,0,0
2020/2/10,South Korea,27,3,0,2776
2020/2/10,Netherlands,0,0,0,0
2020/2/10,Spain,2,0,0,0
2020/2/10,Switzerland,0,0,0,0
2020/2/10,Turkey,0,0,0,0
2020/2/10,United Kingdom,8,0,0,1114
2020/2/10,United States,11,3,0,0
2020/2/11,Total,44802,4683,1113,6001
2020/2/11,China,44386,4636,1112,0
2020/2/11,France,11,0,0,0
2020/2/11,Germany,16,0,0,0
2020/2/11,Iran,0,0,0,0
2020/2/11,Italy,3,0,0,0
2020/2/11,South Korea,28,3,0,3629
2020/2/11,Netherlands,0,0,0,0
2020/2/11,Spain,2,0,0,0
2020/2/11,Switzerland,0,0,0,0
2020/2/11,Turkey,0,0,0,0
2020/2/11,United Kingdom,8,0,0,1358
2020/2/11,United States,12,3,0,0
2020/2/12,Total,45221,5150,1118,8026
2020/2/12,China,44759,5082,1117,0
2020/2/12,France,11,2,0,0
2020/2/12,Germany,16,0,0,0
2020/2/12,Iran,0,0,0,0
2020/2/12,Italy,3,0,0,0
2020/2/12,South Korea,28,7,0,5074
2020/2/12,Netherlands,0,0,0,0
2020/2/12,Spain,2,0,0,0
2020/2/12,Switzerland,0,0,0,0
2020/2/12,Turkey,0,0,0,0
2020/2/12,United Kingdom,9,1,0,1758
2020/2/12,United States,12,3,0,0
2020/2/13,Total,60368,6295,1371,9729
2020/2/13,China,59895,6217,1369,0
2020/2/13,France,11,2,0,0
2020/2/13,Germany,16,1,0,0
2020/2/13,Iran,0,0,0,0
2020/2/13,Italy,3,0,0,0
2020/2/13,South Korea,28,7,0,5797
2020/2/13,Netherlands,0,0,0,0
2020/2/13,Spain,2,0,0,0
2020/2/13,Switzerland,0,0,0,0
2020/2/13,Turkey,0,0,0,0
2020/2/13,United Kingdom,9,1,0,2521
2020/2/13,United States,13,3,0,0
2020/2/14,Total,66885,8058,1523,11941
2020/2/14,China,66358,7977,1521,0
2020/2/14,France,11,2,0,0
2020/2/14,Germany,16,1,0,0
2020/2/14,Iran,0,0,0,0
2020/2/14,Italy,3,0,0,0
2020/2/14,South Korea,28,7,0,6854
2020/2/14,Netherlands,0,0,0,0
2020/2/14,Spain,2,0,0,0
2020/2/14,Switzerland,0,0,0,0
2020/2/14,Turkey,0,0,0,0
2020/2/14,United Kingdom,9,1,0,2964
2020/2/14,United States,13,3,0,0
2020/2/15,Total,69030,9395,1666,10881
2020/2/15,China,68413,9298,1663,0
2020/2/15,France,12,4,1,0
2020/2/15,Germany,16,1,0,0
2020/2/15,Iran,0,0,0,0
2020/2/15,Italy,3,0,0,0
2020/2/15,South Korea,28,9,0,7519
2020/2/15,Netherlands,0,0,0,0
2020/2/15,Spain,2,2,0,0
2020/2/15,Switzerland,0,0,0,0
2020/2/15,Turkey,0,0,0,0
2020/2/15,United Kingdom,9,1,0,2992
2020/2/15,United States,13,3,0,0
2020/2/16,Total,71224,10865,1770,13408
2020/2/16,China,70513,10755,1766,0
2020/2/16,France,12,4,1,0
2020/2/16,Germany,16,1,0,0
2020/2/16,Iran,0,0,0,0
2020/2/16,Italy,3,0,0,0
2020/2/16,South Korea,29,9,0,7919
2020/2/16,Netherlands,0,0,0,0
2020/2/16,Spain,2,2,0,0
2020/2/16,Switzerland,0,0,0,0
2020/2/16,Turkey,0,0,0,0
2020/2/16,United Kingdom,9,8,0,3109
2020/2/16,United States,13,3,0,0
2020/2/17,Total,73258,12583,1868,15175
2020/2/17,China,72434,12462,1864,0
2020/2/17,France,12,4,1,0
2020/2/17,Germany,16,1,0,0
2020/2/17,Iran,0,0,0,0
2020/2/17,Italy,3,0,0,0
2020/2/17,South Korea,30,10,0,8171
2020/2/17,Netherlands,0,0,0,0
2020/2/17,Spain,2,2,0,0
2020/2/17,Switzerland,0,0,0,0
2020/2/17,Turkey,0,0,0,0
2020/2/17,United Kingdom,9,8,0,4501
2020/2/17,United States,13,3,0,0
2020/2/18,Total,75136,14352,2007,16832
2020/2/18,China,74211,14206,2003,0
2020/2/18,France,12,4,1,0
2020/2/18,Germany,16,12,0,0
2020/2/18,Iran,0,0,0,0
2020/2/18,Italy,3,0,0,0
2020/2/18,South Korea,31,12,0,9265
2020/2/18,Netherlands,0,0,0,0
2020/2/18,Spain,2,2,0,0
2020/2/18,Switzerland,0,0,0,0
2020/2/18,Turkey,0,0,0,0
2020/2/18,United Kingdom,9,8,0,4916
2020/2/18,United States,13,3,0,0
2020/2/19,Total,75639,16121,2122,18134
2020/2/19,China,74619,15962,2116,0
2020/2/19,France,12,4,1,0
2020/2/19,Germany,16,12,0,0
2020/2/19,Iran,2,0,2,0
2020/2/19,Italy,3,0,0,0
2020/2/19,South Korea,31,12,0,10411
2020/2/19,Netherlands,0,0,0,0
2020/2/19,Spain,2,2,0,0
2020/2/19,Switzerland,0,0,0,0
2020/2/19,Turkey,0,0,0,0
2020/2/19,United Kingdom,9,8,0,5207
2020/2/19,United States,13,3,0,0
2020/2/20,Total,76197,18177,2247,21254
2020/2/20,China,75077,18014,2238,0
2020/2/20,France,12,4,1,0
2020/2/20,Germany,16,12,0,0
2020/2/20,Iran,5,0,2,0
2020/2/20,Italy,3,0,0,0
2020/2/20,South Korea,104,16,1,12161
2020/2/20,Netherlands,0,0,0,0
2020/2/20,Spain,2,2,0,0
2020/2/20,Switzerland,0,0,0,0
2020/2/20,Turkey,0,0,0,0
2020/2/20,United Kingdom,9,8,0,5549
2020/2/20,United States,13,3,0,0
2020/2/21,Total,76819,18890,2251,24164
2020/2/21,China,75550,18704,2238,0
2020/2/21,France,12,4,1,0
2020/2/21,Germany,16,14,0,0
2020/2/21,Iran,18,0,4,0
2020/2/21,Italy,20,0,1,0
2020/2/21,South Korea,204,16,2,14816
2020/2/21,Netherlands,0,0,0,0
2020/2/21,Spain,2,2,0,0
2020/2/21,Switzerland,0,0,0,0
2020/2/21,Turkey,0,0,0,0
2020/2/21,United Kingdom,9,8,0,5885
2020/2/21,United States,15,5,0,0
2020/2/22,Total,78572,22886,2458,28428
2020/2/22,China,77001,22699,2443,0
2020/2/22,France,12,4,1,0
2020/2/22,Germany,16,14,0,0
2020/2/22,Iran,28,0,5,0
2020/2/22,Italy,62,1,2,0
2020/2/22,South Korea,433,16,2,19621
2020/2/22,Netherlands,0,0,0,0
2020/2/22,Spain,2,2,0,0
2020/2/22,Switzerland,0,0,0,0
2020/2/22,Turkey,0,0,0,0
2020/2/22,United Kingdom,9,8,0,6152
2020/2/22,United States,15,5,0,0
2020/2/23,Total,78958,23394,2469,33081
2020/2/23,China,77022,23187,2445,0
2020/2/23,France,12,4,1,0
2020/2/23,Germany,16,14,0,0
2020/2/23,Iran,43,0,8,0
2020/2/23,Italy,155,2,3,0
2020/2/23,South Korea,602,18,6,22633
2020/2/23,Netherlands,0,0,0,0
2020/2/23,Spain,2,2,0,0
2020/2/23,Switzerland,0,0,0,0
2020/2/23,Turkey,0,0,0,0
2020/2/23,United Kingdom,9,8,0,6324
2020/2/23,United States,15,5,0,0
2020/2/24,Total,79561,25227,2629,43915
2020/2/24,China,77241,25015,2595,0
2020/2/24,France,12,4,1,31
2020/2/24,Germany,16,14,0,0
2020/2/24,Iran,61,0,12,0
2020/2/24,Italy,229,1,7,4324
2020/2/24,South Korea,833,18,8,28615
2020/2/24,Netherlands,0,0,0,0
2020/2/24,Spain,2,2,0,0
2020/2/24,Switzerland,0,0,0,0
2020/2/24,Turkey,0,0,0,0
2020/2/24,United Kingdom,13,8,0,6536
2020/2/24,United States,51,5,0,0
2020/2/25,Total,80406,27905,2708,57208
2020/2/25,China,77754,27676,2665,0
2020/2/25,France,14,11,1,146
2020/2/25,Germany,17,14,0,0
2020/2/25,Iran,95,0,16,0
2020/2/25,Italy,322,1,10,8623
2020/2/25,South Korea,977,22,10,36716
2020/2/25,Netherlands,0,0,0,0
2020/2/25,Spain,6,2,0,0
2020/2/25,Switzerland,1,0,0,0
2020/2/25,Turkey,0,0,0,0
2020/2/25,United Kingdom,13,8,0,6795
2020/2/25,United States,51,6,0,0
2020/2/26,Total,81388,30384,2770,70659
2020/2/26,China,78166,30084,2717,0
2020/2/26,France,18,11,2,412
2020/2/26,Germany,27,15,0,0
2020/2/26,Iran,139,49,19,0
2020/2/26,Italy,453,3,12,9587
2020/2/26,South Korea,1261,22,12,46127
2020/2/26,Netherlands,0,0,0,0
2020/2/26,Spain,13,2,0,0
2020/2/26,Switzerland,1,0,0,0
2020/2/26,Turkey,0,0,0,0
2020/2/26,United Kingdom,13,8,0,7132
2020/2/26,United States,57,6,0,0
2020/2/27,Total,82746,33277,2814,84100
2020/2/27,China,78600,32930,2746,0
2020/2/27,France,38,11,2,851
2020/2/27,Germany,46,16,0,0
2020/2/27,Iran,245,49,26,0
2020/2/27,Italy,655,45,17,12014
2020/2/27,South Korea,1766,22,13,57990
2020/2/27,Netherlands,1,0,0,0
2020/2/27,Spain,15,2,0,0
2020/2/27,Switzerland,8,0,0,0
2020/2/27,Turkey,0,0,0,0
2020/2/27,United Kingdom,15,8,0,7690
2020/2/27,United States,58,6,0,0
2020/2/28,Total,84112,36711,2872,106324
2020/2/28,China,78928,36329,2790,0
2020/2/28,France,57,11,2,1316
2020/2/28,Germany,48,16,0,0
2020/2/28,Iran,388,73,34,0
2020/2/28,Italy,888,46,21,15695
2020/2/28,South Korea,2337,22,13,70940
2020/2/28,Netherlands,1,0,0,0
2020/2/28,Spain,32,2,0,0
2020/2/28,Switzerland,8,0,0,0
2020/2/28,Turkey,0,0,0,0
2020/2/28,United Kingdom,20,8,0,8986
2020/2/28,United States,60,7,0,0
2020/2/29,Total,86011,39782,2941,153401
2020/2/29,China,79356,39320,2837,0
2020/2/29,France,100,12,2,1902
2020/2/29,Germany,79,16,0,0
2020/2/29,Iran,593,123,43,0
2020/2/29,Italy,1128,46,29,18661
2020/2/29,South Korea,3150,27,16,85693
2020/2/29,Netherlands,6,0,0,0
2020/2/29,Spain,45,2,0,0
2020/2/29,Switzerland,18,0,0,0
2020/2/29,Turkey,0,0,0,0
2020/2/29,United Kingdom,23,8,0,10483
2020/2/29,United States,68,7,1,0
2020/3/1,Total,88369,42716,2996,138982
2020/3/1,China,79932,42162,2872,0
2020/3/1,France,130,12,2,2451
2020/3/1,Germany,130,16,0,0
2020/3/1,Iran,978,175,54,0
2020/3/1,Italy,1694,83,34,21127
2020/3/1,South Korea,3736,30,17,96985
2020/3/1,Netherlands,10,0,0,0
2020/3/1,Spain,84,2,0,0
2020/3/1,Switzerland,27,0,0,0
2020/3/1,Turkey,0,0,0,0
2020/3/1,United Kingdom,36,8,0,11750
2020/3/1,United States,74,7,1,0
2020/3/2,Total,90306,45602,3085,159036
2020/3/2,China,80136,44854,2914,0
2020/3/2,France,191,12,3,2887
2020/3/2,Germany,159,16,0,0
2020/3/2,Iran,1501,291,66,0
2020/3/2,Italy,2036,149,52,23345
2020/3/2,South Korea,4335,30,28,109591
2020/3/2,Netherlands,18,0,0,0
2020/3/2,Spain,120,2,0,0
2020/3/2,Switzerland,42,0,0,0
2020/3/2,Turkey,0,0,0,0
2020/3/2,United Kingdom,40,8,0,13525
2020/3/2,United States,98,7,6,0
2020/3/3,Total,92840,48228,3160,187971
2020/3/3,China,80261,47450,2947,0
2020/3/3,France,204,12,4,3594
2020/3/3,Germany,196,16,0,0
2020/3/3,Iran,2336,291,77,0
2020/3/3,Italy,2502,160,79,25856
2020/3/3,South Korea,5186,30,28,125851
2020/3/3,Netherlands,24,0,0,0
2020/3/3,Spain,165,2,1,0
2020/3/3,Switzerland,56,2,0,0
2020/3/3,Turkey,0,0,0,0
2020/3/3,United Kingdom,51,8,0,13911
2020/3/3,United States,118,7,7,0
2020/3/4,Total,95120,51170,3254,209611
2020/3/4,China,80386,50001,2983,0
2020/3/4,France,288,12,4,4803
2020/3/4,Germany,262,16,0,0
2020/3/4,Iran,2922,552,92,0
2020/3/4,Italy,3089,276,107,29837
2020/3/4,South Korea,5621,41,35,136707
2020/3/4,Netherlands,38,0,0,0
2020/3/4,Spain,222,2,2,0
2020/3/4,Switzerland,90,3,0,0
2020/3/4,Turkey,0,0,0,0
2020/3/4,United Kingdom,86,8,0,16659
2020/3/4,United States,149,7,11,0
2020/3/5,Total,97886,53796,3348,281210
2020/3/5,China,80537,52292,3015,0
2020/3/5,France,380,12,6,6046
2020/3/5,Germany,482,16,0,0
2020/3/5,Iran,3513,739,107,0
2020/3/5,Italy,3858,414,148,32362
2020/3/5,South Korea,6088,41,35,146541
2020/3/5,Netherlands,82,0,0,0
2020/3/5,Spain,259,2,3,0
2020/3/5,Switzerland,114,3,1,0
2020/3/5,Turkey,0,0,0,0
2020/3/5,United Kingdom,116,8,1,18083
2020/3/5,United States,217,7,12,0
2020/3/6,Total,101801,55865,3460,325752
2020/3/6,China,80690,53944,3044,0
2020/3/6,France,656,12,9,7695
2020/3/6,Germany,670,17,0,0
2020/3/6,Iran,4747,913,124,0
2020/3/6,Italy,4636,523,197,36359
2020/3/6,South Korea,6593,135,42,164740
2020/3/6,Netherlands,128,0,1,0
2020/3/6,Spain,400,2,5,0
2020/3/6,Switzerland,214,3,1,0
2020/3/6,Turkey,0,0,0,0
2020/3/6,United Kingdom,164,8,2,20338
2020/3/6,United States,262,7,14,0
2020/3/7,Total,105847,58358,3558,365038
2020/3/7,China,80770,55539,3072,0
2020/3/7,France,959,12,11,9495
2020/3/7,Germany,799,18,0,0
2020/3/7,Iran,5823,1669,145,0
2020/3/7,Italy,5883,589,233,42062
2020/3/7,South Korea,7041,135,44,178189
2020/3/7,Netherlands,188,0,1,0
2020/3/7,Spain,500,30,10,0
2020/3/7,Switzerland,268,3,1,0
2020/3/7,Turkey,0,0,0,0
2020/3/7,United Kingdom,207,18,2,21460
2020/3/7,United States,402,7,17,2389
2020/3/8,Total,109821,60694,3802,519931
2020/3/8,China,80823,57388,3100,0
2020/3/8,France,1136,12,19,11071
2020/3/8,Germany,1040,18,0,124716
2020/3/8,Iran,6566,2134,194,0
2020/3/8,Italy,7375,622,366,49937
2020/3/8,South Korea,7314,118,50,188518
2020/3/8,Netherlands,265,0,3,0
2020/3/8,Spain,673,30,17,0
2020/3/8,Switzerland,337,3,2,0
2020/3/8,Turkey,0,0,0,0
2020/3/8,United Kingdom,274,18,3,23513
2020/3/8,United States,518,7,21,3066
2020/3/9,Total,113590,62494,3988,428307
2020/3/9,China,80860,58804,3123,0
2020/3/9,France,1219,12,19,12667
2020/3/9,Germany,1176,18,2,0
2020/3/9,Iran,7161,2394,237,0
2020/3/9,Italy,9172,724,463,53826
2020/3/9,South Korea,7478,118,53,196618
2020/3/9,Netherlands,321,0,3,0
2020/3/9,Spain,1073,32,28,0
2020/3/9,Switzerland,374,3,2,0
2020/3/9,Turkey,0,0,0,0
2020/3/9,United Kingdom,322,18,4,24960
2020/3/9,United States,583,7,22,4392
2020/3/10,Total,118620,64404,4262,390715
2020/3/10,China,80887,60181,3139,0
2020/3/10,France,1794,12,33,15018
2020/3/10,Germany,1457,18,2,0
2020/3/10,Iran,8042,2731,291,0
2020/3/10,Italy,10149,724,631,60761
2020/3/10,South Korea,7513,247,54,210144
2020/3/10,Netherlands,382,0,4,0
2020/3/10,Spain,1695,32,35,0
2020/3/10,Switzerland,491,3,3,0
2020/3/10,Turkey,0,0,0,0
2020/3/10,United Kingdom,384,19,6,26261
2020/3/10,United States,959,8,28,5177
2020/3/11,Total,125875,67003,4615,490117
2020/3/11,China,80921,61644,3161,0
2020/3/11,France,2293,12,48,0
2020/3/11,Germany,1908,25,3,0
2020/3/11,Iran,9000,2959,354,0
2020/3/11,Italy,12462,1045,827,73154
2020/3/11,South Korea,7755,288,60,222395
2020/3/11,Netherlands,503,0,5,0
2020/3/11,Spain,2277,183,54,0
2020/3/11,Switzerland,652,4,4,0
2020/3/11,Turkey,1,0,0,0
2020/3/11,United Kingdom,459,19,8,27476
2020/3/11,United States,1281,8,36,7863
2020/3/12,Total,128352,68324,4720,539216
2020/3/12,China,80932,62901,3172,0
2020/3/12,France,2293,12,48,0
2020/3/12,Germany,2078,25,3,0
2020/3/12,Iran,10075,2959,429,0
2020/3/12,Italy,12462,1045,827,86011
2020/3/12,South Korea,7869,333,66,234998
2020/3/12,Netherlands,503,0,5,0
2020/3/12,Spain,2277,183,55,0
2020/3/12,Switzerland,652,4,4,0
2020/3/12,Turkey,1,0,0,0
2020/3/12,United Kingdom,459,19,8,29764
2020/3/12,United States,1663,12,40,10262
2020/3/13,Total,145205,70251,5404,507979
2020/3/13,China,80945,64196,3180,0
2020/3/13,France,3681,12,79,0
2020/3/13,Germany,3675,46,7,0
2020/3/13,Iran,11364,2959,514,0
2020/3/13,Italy,17660,1439,1266,97488
2020/3/13,South Korea,7979,510,66,248647
2020/3/13,Netherlands,806,0,10,0
2020/3/13,Spain,5232,193,133,0
2020/3/13,Switzerland,1139,4,11,0
2020/3/13,Turkey,5,0,0,0
2020/3/13,United Kingdom,802,19,8,32771
2020/3/13,United States,2179,12,47,16708
2020/3/14,Total,156101,72624,5819,656265
2020/3/14,China,80977,65660,3193,0
2020/3/14,France,4496,12,91,0
2020/3/14,Germany,4585,46,9,0
2020/3/14,Iran,12729,2959,611,0
2020/3/14,Italy,21157,1966,1441,109170
2020/3/14,South Korea,8086,510,72,261335
2020/3/14,Netherlands,962,2,12,14555
2020/3/14,Spain,6391,517,195,0
2020/3/14,Switzerland,1359,4,13,0
2020/3/14,Turkey,5,0,0,0
2020/3/14,United Kingdom,1144,19,21,37746
2020/3/14,United States,2727,12,54,20948
2020/3/15,Total,167454,76034,6440,1013119
2020/3/15,China,81003,67017,3203,0
2020/3/15,France,4532,12,91,36747
2020/3/15,Germany,5795,46,11,252173
2020/3/15,Iran,13938,4590,724,0
2020/3/15,Italy,24747,2335,1809,124899
2020/3/15,South Korea,8162,510,75,268212
2020/3/15,Netherlands,1138,2,20,0
2020/3/15,Spain,7798,517,289,0
2020/3/15,Switzerland,2200,4,14,0
